

群哥	Quần ca	Nhrf	1
升哥	Thăng ca	Nhrf	1
蒙哥	Mungo	Nhrf	1
蒙哥	Mông Ca	Nhrf	1
基哥	Cơ ca	Nhrf	1
她哥	anh của cô ta	Nhrf	1
她哥	anh của nàng	Nhrf	1
狗哥	chó ca	Nhrf	1
狗哥	Cẩu ca	Nhrf	1
道哥	Đạo ca	Nhrf	1
尼哥	Nigga	Nhrf	1
轩哥	Hiên ca	Nhrf	1
花哥	Hoa Ca	Nhrf	1
黑哥	anh Đen	Nhrf	1
黑哥	Hắc ca	Nhrf	1
路哥	Lộ ca	Nhrf	1
路哥	đường ca	Nhrf	1
吉哥	Cát ca	Nhrf	1
王哥	Vương ca	Nhrf	1
野哥	Dã ca	Nhrf	1
帆哥	Phàm ca	Nhrf	1
通哥	Thông ca	Nhrf	1
郎哥	Lang ca	Nhrf	1
霖哥	Lâm ca	Nhrf	1
猫哥	mèo ca	Nhrf	1
丁哥	Đinh ca	Nhrf	1
骏哥	Tuấn ca	Nhrf	1
骏哥	Hayao ca	Nhrf	1
五哥	Ngũ ca	Nhrf	1
帝哥	Đế ca	Nhrf	1
隆哥	Long ca	Nhrf	1
浪哥	Lãng ca	Nhrf	1
昆哥	Khôn ca	Nhrf	1
昆哥	Côn ca	Nhrf	1
羽哥	Vũ ca	Nhrf	1
猴哥	Hầu ca	Nhrf	1
丹哥	đan ca	Nhrf	1
霸哥	Bá ca	Nhrf	1
枫哥	Phong ca	Nhrf	1
迪哥	Địch ca	Nhrf	1
玉哥	Ngọc ca	Nhrf	1
七哥	thất ca	Nhrf	1
丰哥	Phong ca	Nhrf	1
旭哥	Húc ca	Nhrf	1
翔哥	Tường ca	Nhrf	1
旺哥	Vượng ca	Nhrf	1
壮哥	Tráng ca	Nhrf	1
泉哥	Tuyền ca	Nhrf	1
梁哥	Lương ca	Nhrf	1
柱哥	Trụ ca	Nhrf	1
进哥	Tiến ca	Nhrf	1
六哥	Lục ca	Nhrf	1
泰哥	Thái ca	Nhrf	1
标哥	Tiêu ca	Nhrf	1
土哥	đất ca	Nhrf	1
盛哥	Thịnh ca	Nhrf	1
冲哥	Xung ca	Nhrf	1
火哥	Hoả ca	Nhrf	1
鹰哥	ưng ca	Nhrf	1
白哥	Bạch ca	Nhrf	1
哲哥	Triết ca	Nhrf	1
齐哥	Tề ca	Nhrf	1
多哥	Togo	Nhrf	1
朝哥	Triều ca	Nhrf	1
广哥	Quảng ca	Nhrf	1
仁哥	Nhân ca	Nhrf	1
勋哥	Huân ca	Nhrf	1
永哥	Vĩnh ca	Nhrf	1
恒哥	Hằng ca	Nhrf	1
爽哥	Sảng ca	Nhrf	1
信哥	Tín ca	Nhrf	1
瑞哥	Thuỵ ca	Nhrf	1
晨哥	Thần ca	Nhrf	1
寒哥	Hàn ca	Nhrf	1
豹哥	Báo ca	Nhrf	1
修哥	Tu ca	Nhrf	1
游哥	Du ca	Nhrf	1
杨哥	Dương ca	Nhrf	1
啸哥	Khiếu ca	Nhrf	1
和哥	Hoà ca	Nhrf	1
李哥	anh Lý	Nhrf	1
李哥	Lý ca	Nhrf	1
泽哥	Trạch ca	Nhrf	1
肥哥	mập ca	Nhrf	1
铁哥	Thiết ca	Nhrf	1
铁哥	sắt ca	Nhrf	1
球哥	bóng ca	Nhrf	1
鼠哥	Chuột ca	Nhrf	1
鹦哥	vẹt	Nhrf	1
炮哥	pháo ca	Nhrf	1
维哥	Duy ca	Nhrf	1
柏哥	Bách ca	Nhrf	1
栋哥	Đống ca	Nhrf	1
冰哥	băng ca	Nhrf	1
十哥	Thập ca	Nhrf	1
陆哥	Lục ca	Nhrf	1
坚哥	Kiên ca	Nhrf	1
谦哥	Khiêm ca	Nhrf	1
周哥	Chu ca	Nhrf	1
辰哥	Thìn ca	Nhrf	1
亲哥	anh ruột	Nhrf	1
亲哥	Thân ca	Nhrf	1
耀哥	Diệu ca	Nhrf	1
乾哥	Càn ca	Nhrf	1
卫哥	Vệ ca	Nhrf	1
洛哥	Lạc ca	Nhrf	1
炜哥	Vĩ ca	Nhrf	1
蓝哥	Lam ca	Nhrf	1
沙哥	Sa ca	Nhrf	1
沙哥	cát ca	Nhrf	1
立哥	Lập ca	Nhrf	1
鸣哥	Minh ca	Nhrf	1
胡哥	Hồ ca	Nhrf	1
罗哥	La ca	Nhrf	1
尚哥	Thượng ca	Nhrf	1
保哥	Bảo ca	Nhrf	1
汉哥	Hán ca	Nhrf	1
石哥	Thạch ca	Nhrf	1
玮哥	viagra	Nhrf	1
玮哥	Vĩ ca	Nhrf	1
程哥	Trình ca	Nhrf	1
谷哥	Cốc ca	Nhrf	1
靖哥	Tĩnh ca	Nhrf	1
楼哥	Lâu ca	Nhrf	1
楼哥	lầu ca	Nhrf	1
树哥	cây ca	Nhrf	1
驴哥	lừa ca	Nhrf	1
燕哥	Yến ca	Nhrf	1
余哥	Dư ca	Nhrf	1
瓜哥	dưa ca	Nhrf	1
高哥	Cao ca	Nhrf	1
邦哥	Bang ca	Nhrf	1
深哥	Thâm ca	Nhrf	1
狂哥	Cuồng ca	Nhrf	1
秋哥	Thu ca	Nhrf	1
叶哥	lá ca	Nhrf	1
叶哥	Diệp ca	Nhrf	1
欢哥	Hoan ca	Nhrf	1
钱哥	Tiền ca	Nhrf	1
钱哥	tiền ca	Nhrf	1
熊哥	Hùng ca	Nhrf	1
熊哥	gấu ca	Nhrf	1
凌哥	Lăng ca	Nhrf	1
灿哥	Xán ca	Nhrf	1
谢哥	Tạ ca	Nhrf	1
行哥	Hành ca	Nhrf	1
战哥	Chiến ca	Nhrf	1
真哥	chân ca	Nhrf	1
乔哥	Kiều ca	Nhrf	1
苏哥	Tô ca	Nhrf	1
言哥	Ngôn ca	Nhrf	1
妖哥	Yêu ca	Nhrf	1
麟哥	Lân ca	Nhrf	1
佑哥	Hựu ca	Nhrf	1
琛哥	Thâm ca	Nhrf	1
琛哥	Sâm ca	Nhrf	1
岩哥	Nham ca	Nhrf	1
萧哥	Tiêu ca	Nhrf	1
曾哥	Tăng ca	Nhrf	1
宽哥	Khoan ca	Nhrf	1
黄哥	Hoàng ca	Nhrf	1
常哥	Thường ca	Nhrf	1
堂哥	anh họ	Nhrf	1
堂哥	đường ca	Nhrf	1
昊哥	Hạo ca	Nhrf	1
潮哥	Siêu ca	Nhrf	1
锐哥	Duệ ca	Nhrf	1
锐哥	Nhuệ ca	Nhrf	1
霄哥	tiêu ca	Nhrf	1
曲哥	Khúc ca	Nhrf	1
皓哥	Hạo ca	Nhrf	1
皓哥	sáng ca	Nhrf	1
岳哥	Nhạc ca	Nhrf	1
茂哥	Mậu ca	Nhrf	1
许哥	Hứa ca	Nhrf	1
宗哥	tông ca	Nhrf	1
莫哥	Moric ca	Nhrf	1
莫哥	Mạc ca	Nhrf	1
渊哥	vực ca	Nhrf	1
朱哥	Chu ca	Nhrf	1
舟哥	thuyền ca	Nhrf	1
秀哥	Tú ca	Nhrf	1
宋哥	Tống ca	Nhrf	1
希哥	Hi ca	Nhrf	1
衰哥	Suy ca	Nhrf	1
唐哥	Đường ca	Nhrf	1
汤哥	Thang ca	Nhrf	1
单哥	anh Đơn	Nhrf	1
初哥	sơ ca	Nhrf	1
烨哥	diệp ca	Nhrf	1
刘哥	Lưu ca	Nhrf	1
龟哥	rùa ca	Nhrf	1
魁哥	Khôi ca	Nhrf	1
方哥	Phương ca	Nhrf	1
展哥	Triển ca	Nhrf	1
翰哥	Hàn ca	Nhrf	1
陈哥	Trần ca	Nhrf	1
腾哥	Đằng ca	Nhrf	1
羊哥	Dương ca	Nhrf	1
孟哥	Mạnh ca	Nhrf	1
宣哥	Tuyên ca	Nhrf	1
涵哥	Hàm ca	Nhrf	1
枪哥	thương ca	Nhrf	1
田哥	Điền ca	Nhrf	1
钟哥	Chung ca	Nhrf	1
嘉哥	Gia ca	Nhrf	1
宏哥	Hoằng ca	Nhrf	1
韦哥	Vi ca	Nhrf	1
景哥	Cảnh ca	Nhrf	1
凡哥	Phàm ca	Nhrf	1
闻哥	Văn ca	Nhrf	1
邹哥	Trâu ca	Nhrf	1
桦哥	Hoa ca	Nhrf	1
你哥	ngươi ca	Nhrf	1
严哥	Nghiêm ca	Nhrf	1
杜哥	Đỗ ca	Nhrf	1
宪哥	Hiến ca	Nhrf	1
容哥	Dung ca	Nhrf	1
孔哥	Khổng ca	Nhrf	1
焦哥	Tiêu ca	Nhrf	1
范哥	Phạm ca	Nhrf	1
戴哥	Đái ca	Nhrf	1
池哥	Trì ca	Nhrf	1
庚哥	canh ca	Nhrf	1
穆哥	Mục ca	Nhrf	1
赖哥	Lại ca	Nhrf	1
颜哥	Nhan ca	Nhrf	1
俞哥	Du ca	Nhrf	1
渣哥	Tra ca	Nhrf	1
珍哥	Trân ca	Nhrf	1
章哥	Chương ca	Nhrf	1
烈哥	Liệt ca	Nhrf	1
项哥	Hạng ca	Nhrf	1
傲哥	Ngạo ca	Nhrf	1
季哥	Quý ca	Nhrf	1
袍哥	bào ca	Nhrf	1
苗哥	Miêu ca	Nhrf	1
铮哥	Tranh ca	Nhrf	1
耶哥	Je ca	Nhrf	1
耶哥	Gia ca	Nhrf	1
房哥	Phòng Ca	Nhrf	1
亚哥	Á ca	Nhrf	1
张哥	Trương ca	Nhrf	1
毕哥	Tất ca	Nhrf	1
梦哥	mộng ca	Nhrf	1
越哥	Việt ca	Nhrf	1
申哥	Thân ca	Nhrf	1
乙哥	Ất ca	Nhrf	1


玲姐	Linh tỷ	Nhrf	1
梅姐	Mai tỷ	Nhrf	1

娜姐	na tỷ	Nhrf	1
霞姐	Hà tỷ	Nhrf	1
艳姐	Diễm tỷ	Nhrf	1
丹姐	Đan tỷ	Nhrf	1
娟姐	Quyên tỷ	Nhrf	1
婷姐	Đình tỷ	Nhrf	1
莉姐	Lỵ tỷ	Nhrf	1
君姐	Quân tỷ	Nhrf	1
花姐	Hoa tỷ	Nhrf	1
四姐	chị Tứ	Nhrf	1
四姐	Tứ tỷ	Nhrf	1
容姐	Dung tỷ	Nhrf	1
娇姐	Kiều tỷ	Nhrf	1
家姐	gia tỷ	Nhrf	1
莲姐	Liên tỷ	Nhrf	1
青姐	Thanh tỷ	Nhrf	1
妮姐	ni tỷ	Nhrf	1
珠姐	Châu tỷ	Nhrf	1
虹姐	Hồng tỷ	Nhrf	1
虹姐	cầu vồng tỷ	Nhrf	1
琪姐	kỳ tỷ	Nhrf	1
瑜姐	Du tỷ	Nhrf	1
雯姐	Văn tỷ	Nhrf	1
芝姐	Chi tỷ	Nhrf	1
楠姐	Nam tỷ	Nhrf	1
雨姐	mưa tỷ	Nhrf	1
雨姐	Vũ tỷ	Nhrf	1
媚姐	Mị tỷ	Nhrf	1
一姐	Nhất Tỷ	Nhrf	1
红姐	Hồng tỷ	Nhrf	1
八姐	Bát tỷ	Nhrf	1
菲姐	Phỉ tỷ	Nhrf	1
娴姐	nhàn tỷ	Nhrf	1
媛姐	Viện tỷ	Nhrf	1
五姐	Ngũ tỷ	Nhrf	1
芸姐	Vân tỷ	Nhrf	1
七姐	Thất tỷ	Nhrf	1
铃姐	Linh tỷ	Nhrf	1

颜姐	Nhan tỷ	Nhrf	1
兰姐	Lan tỷ	Nhrf	1
璇姐	Tuyền tỷ	Nhrf	1
英姐	Anh tỷ	Nhrf	1
乐姐	Nhạc tỷ	Nhrf	1
冉姐	Nhiễm tỷ	Nhrf	1
南姐	Nam tỷ	Nhrf	1
鱼姐	cá tỷ	Nhrf	1
茵姐	Nhân tỷ	Nhrf	1
盈姐	Doanh tỷ	Nhrf	1
涵姐	Hàm tỷ	Nhrf	1

空姐	Không Tỷ	Nhrf	1
星姐	sao tỷ	Nhrf	1
倩姐	Thiến tỷ	Nhrf	1
米姐	Mễ tỷ	Nhrf	1
薇姐	Vi tỷ	Nhrf	1
萱姐	Huyên tỷ	Nhrf	1
安姐	An tỷ	Nhrf	1
蓝姐	Lam tỷ	Nhrf	1
曼姐	mạn tỷ	Nhrf	1
真姐	Chân tỷ	Nhrf	1
苗姐	mầm tỷ	Nhrf	1
芳姐	Phương tỷ	Nhrf	1
云姐	Vân tỷ	Nhrf	1
六姐	Lục tỷ	Nhrf	1
彤姐	Đồng tỷ	Nhrf	1
琴姐	Koto-nee	Nhrf	1
琴姐	chị Cầm	Nhrf	1
琴姐	Jean tỷ	Nhrf	1
琴姐	Cầm tỷ	Nhrf	1
舒姐	Thư tỷ	Nhrf	1
华姐	Hoa tỷ	Nhrf	1
牛姐	Ngưu tỷ	Nhrf	1
朱姐	Chu tỷ	Nhrf	1
苏姐	Tô tỷ	Nhrf	1
璐姐	lộ tỷ	Nhrf	1
柳姐	Liễu tỷ	Nhrf	1
妖姐	Yêu tỷ	Nhrf	1
晴姐	Tình tỷ	Nhrf	1
猫姐	Miêu tỷ	Nhrf	1

黎姐	Richelieu	Nhrf	1
黎姐	Lê tỷ	Nhrf	1
堂姐	chị họ	Nhrf	1
堂姐	đường tỷ	Nhrf	1
眉姐	Mi tỷ	Nhrf	1
罗姐	La tỷ	Nhrf	1
梦姐	Mộng tỷ	Nhrf	1
梦姐	mộng tỷ	Nhrf	1
柔姐	Nhu tỷ	Nhrf	1
蕾姐	Lôi tỷ	Nhrf	1
张姐	chị Trương	Nhrf	1
张姐	Trương tỷ	Nhrf	1
蕊姐	nhuỵ tỷ	Nhrf	1
静姐	Tĩnh tỷ	Nhrf	1
宝姐	Bảo tỷ	Nhrf	1
宝姐	bảo tỷ	Nhrf	1
汤姐	canh tỷ	Nhrf	1
雷姐	Lôi tỷ	Nhrf	1
亲姐	chị ruột	Nhrf	1
莎姐	Toa tỷ	Nhrf	1
李姐	chị Lý	Nhrf	1
李姐	Lý tỷ	Nhrf	1
王姐	vương tỷ	Nhrf	1
谭姐	chị Đàm	Nhrf	1
谭姐	Đàm tỷ	Nhrf	1
御姐	ngự tỷ	Nhrf	1
月姐	Nguyệt tỷ	Nhrf	1
妃姐	Phi tỷ	Nhrf	1
刘姐	Lưu tỷ	Nhrf	1
桃姐	Đào Tỷ	Nhrf	1
干姐	chị kết nghĩa	Nhrf	1
童姐	Đồng tỷ	Nhrf	1
翠姐	Midori tỷ	Nhrf	1
成姐	Thành tỷ	Nhrf	1
然姐	Nhiên tỷ	Nhrf	1
九姐	Cửu tỷ	Nhrf	1

爸	ba	Nhrf	1
爸爸	papa	Nhrf	1
爸爸	daddy	Nhrf	1
爸爸	cha	Nhrf	1
爸爸	ba ba	Nhrf	1
老爸	ông bô	Nhrf	1
老爸	lão ba	Nhrf	1
老爸	bố	Nhrf	1
宝爸	Bảo Ba	Nhrf	1
奶爸	vú em	Nhrf	1
你爸	cha ngươi	Nhrf	1
你爸	ba ngươi	Nhrf	1
林爸	Lâm ba	Nhrf	1
阿爸	ba	Nhrf	1
好爸	cha tốt	Nhrf	1
杨爸	Dương Ba	Nhrf	1
